Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47189,Snowy,Protest,18,5,61.22
77647,Sunny,Protest,22,0,22.89
47166,Sunny,Concert,23,6,22.51
47204,Snowy,None,5,4,28.39
47158,Cloudy,Concert,21,1,15.75
47142,Rainy,None,17,4,41.64
47193,Rainy,Festival,7,4,42.78
47156,Snowy,Protest,16,5,57.28
47159,Rainy,Sports,19,4,60.83
77632,Sunny,Concert,20,1,16.78
47123,Sunny,Concert,18,5,29.64
47107,Cloudy,Sports,8,0,37.29
47187,Rainy,Sports,5,3,31.34
47142,Cloudy,Concert,14,6,29.64
47159,Rainy,Protest,15,0,47.54
47102,Snowy,Protest,17,4,77.69
47112,Rainy,None,5,6,15.36
47208,Rainy,Concert,12,1,28.18
47138,Rainy,None,12,6,5.8
47120,Sunny,Festival,7,3,19.78
47218,Sunny,None,23,2,0.0
47190,Cloudy,Festival,18,5,32.28
47153,Cloudy,Sports,15,5,16.48
47215,Cloudy,Protest,10,2,35.89
47111,Snowy,None,17,0,38.62
47159,Snowy,Protest,12,5,56.54
47175,Snowy,Concert,10,5,49.08
47193,Sunny,Protest,18,2,49.3
67278,Cloudy,Concert,19,1,29.08
47120,Rainy,Concert,23,0,24.16
77682,Sunny,Festival,6,6,11.41
47178,Cloudy,Sports,14,3,25.76
47190,Rainy,Concert,23,3,33.04
47178,Snowy,Festival,10,3,42.45
47162,Rainy,Festival,23,6,23.67
47153,Sunny,Concert,23,2,18.31
47156,Rainy,Concert,15,4,40.87
47127,Sunny,Festival,5,2,10.91
47193,Snowy,Festival,9,0,43.52
47211,Snowy,Sports,21,2,47.0
47164,Rainy,Sports,13,6,26.74
47188,Cloudy,Concert,17,0,34.36
77635,Snowy,None,12,6,32.93
47199,Cloudy,Concert,9,5,33.19
47190,Snowy,Festival,19,3,50.11
77682,Sunny,Concert,11,3,26.54
77640,Sunny,Festival,18,1,33.51
47183,Sunny,Sports,20,2,21.2
47218,Cloudy,Concert,22,0,35.01
47125,Rainy,Festival,16,1,27.83
77643,Snowy,Protest,22,4,51.2
47192,Snowy,Festival,15,3,43.77
77643,Snowy,Sports,12,6,46.91
47168,Snowy,Protest,11,4,71.45
47218,Snowy,Festival,14,0,48.37
77643,Sunny,None,14,5,0.0
47204,Snowy,Concert,8,2,48.88
47181,Sunny,Concert,18,0,28.95
47115,Cloudy,Sports,15,4,27.75
77642,Sunny,None,15,0,2.1
47150,Sunny,Concert,13,4,27.94
47101,Cloudy,Sports,20,5,30.35
47200,Snowy,Concert,18,0,56.97
77632,Sunny,Festival,10,1,14.02
47192,Snowy,None,14,4,37.22
47162,Snowy,None,19,0,50.98
47112,Cloudy,Protest,20,4,38.95
47137,Sunny,None,19,2,14.33
47152,Cloudy,Festival,10,5,12.07
47189,Sunny,Sports,9,5,26.08
47137,Rainy,Sports,10,4,43.24
77681,Rainy,Festival,11,1,24.4
47151,Cloudy,None,21,6,4.1
47122,Sunny,None,7,3,10.56
47187,Sunny,Festival,14,6,7.81
47178,Rainy,Concert,18,2,43.61
47204,Cloudy,None,18,6,10.14
47119,Cloudy,Festival,16,2,25.63
47127,Sunny,None,20,5,0.0
77681,Rainy,Protest,5,6,36.12
47154,Sunny,None,13,1,14.66
67277,Snowy,Protest,21,3,47.91
47141,Sunny,Sports,10,4,21.2
47128,Sunny,Sports,8,3,32.37
47182,Cloudy,Protest,11,1,48.31
77682,Cloudy,Protest,8,2,49.24
47167,Snowy,Concert,14,1,57.79
47107,Sunny,Protest,13,1,32.18
47174,Cloudy,Festival,22,4,22.92
47149,Snowy,Concert,19,4,67.71
47122,Sunny,Protest,16,0,45.03
77638,Snowy,None,15,1,45.31
47112,Snowy,Protest,20,2,66.04
47119,Cloudy,Protest,12,2,42.12
47120,Cloudy,Protest,6,5,29.96
47162,Snowy,Concert,18,4,68.89
47160,Snowy,Concert,18,4,57.24
47105,Snowy,Protest,10,0,55.91
77640,Rainy,Sports,14,1,34.98
47114,Rainy,Sports,11,6,29.15
47137,Sunny,Sports,13,5,17.73
47135,Cloudy,Festival,5,6,10.48
47213,Rainy,Protest,19,5,54.78
47213,Snowy,None,10,0,30.44
47216,Rainy,None,6,3,22.39
47182,Snowy,None,8,5,34.29
47178,Sunny,Concert,13,1,19.03
47190,Cloudy,Protest,6,3,28.42
47113,Snowy,None,23,0,20.67
77630,Snowy,None,16,1,29.59
77680,Snowy,None,9,4,44.39
47124,Rainy,Concert,18,1,52.57
77604,Snowy,None,23,6,23.15
47133,Rainy,Sports,11,6,24.88
47199,Sunny,None,7,3,24.27
47138,Snowy,Protest,14,3,66.11
47189,Snowy,None,18,6,37.91
47182,Sunny,Concert,6,5,13.87
47171,Rainy,None,10,0,15.2
77632,Cloudy,Concert,8,6,30.14
47187,Rainy,Festival,8,4,45.44
47213,Cloudy,Festival,14,1,26.42
47167,Snowy,None,8,3,47.72
47154,Snowy,Protest,16,1,62.56
67278,Cloudy,Protest,11,0,31.4
47176,Snowy,None,14,3,35.7
47219,Cloudy,Protest,8,4,48.16
77631,Sunny,Sports,9,1,36.62
67276,Rainy,Concert,14,4,34.26
47183,Snowy,Sports,8,1,57.67
47120,Snowy,Festival,6,1,27.03
47161,Sunny,Sports,6,4,27.57
47116,Rainy,Festival,15,3,22.34
47218,Cloudy,Sports,6,3,21.15
47145,Snowy,Festival,23,1,20.64
47114,Rainy,Sports,22,6,24.86
47138,Sunny,None,23,4,13.86
77630,Snowy,Protest,14,5,63.31
47184,Snowy,Festival,13,1,37.71
47136,Sunny,None,19,4,21.99
47145,Cloudy,Concert,19,2,34.34
77641,Rainy,Sports,6,2,25.01
47164,Snowy,Concert,10,2,46.51
47192,Snowy,Sports,23,0,48.83
77638,Sunny,Concert,15,5,26.13
47184,Sunny,Sports,9,6,29.5
77642,Rainy,None,16,5,8.98
47139,Sunny,Concert,14,5,10.61
77630,Snowy,Concert,16,6,35.87
47177,Rainy,None,15,4,18.87
77635,Snowy,Sports,12,3,56.84
47194,Snowy,None,21,0,34.57
47187,Snowy,Concert,8,3,50.98
47116,Sunny,None,19,6,17.46
47197,Sunny,Concert,19,2,28.64
47130,Cloudy,Protest,9,2,46.89
77647,Snowy,Sports,16,0,46.26
77682,Snowy,Sports,23,6,32.88
47220,Snowy,None,19,1,44.42
47122,Rainy,Protest,10,0,48.68
77640,Snowy,Festival,9,1,48.59
67277,Sunny,Sports,13,2,25.33
47214,Cloudy,None,11,4,19.58
67278,Sunny,Sports,17,1,27.19
77635,Cloudy,Protest,19,5,44.35
77641,Rainy,Protest,17,5,53.97
47125,Cloudy,Festival,22,4,10.73
47133,Snowy,Sports,5,6,41.47
47195,Snowy,Protest,22,3,48.22
47162,Snowy,Protest,13,3,67.33
47153,Cloudy,Concert,14,3,21.82
47168,Rainy,Concert,6,6,11.92
47197,Snowy,Festival,8,5,50.82
47132,Snowy,None,11,4,31.33
67276,Rainy,Concert,22,1,20.95
47193,Sunny,Sports,11,2,26.0
47170,Cloudy,Sports,9,0,42.74
47113,Rainy,Festival,22,4,24.92
47111,Snowy,Protest,21,2,55.31
47170,Sunny,None,17,5,12.14
47110,Cloudy,Protest,10,3,40.47
47170,Cloudy,Festival,21,3,12.88
47115,Sunny,None,11,0,3.16
47192,Snowy,Sports,13,5,40.86
47128,Sunny,Protest,20,4,40.43
47179,Cloudy,Concert,10,0,16.64
47139,Sunny,Protest,16,5,15.39
77681,Cloudy,Concert,21,1,19.18
47140,Cloudy,Festival,12,1,21.52
77638,Cloudy,None,14,1,0.19
47190,Cloudy,None,10,5,0.0
47158,Rainy,Festival,14,1,28.1
47143,Snowy,Concert,20,4,55.29
47146,Rainy,Concert,12,6,25.1
77641,Cloudy,Protest,16,1,33.36
47194,Snowy,Sports,16,2,54.09
47169,Sunny,Protest,7,5,46.87
47100,Rainy,Sports,13,1,31.77
47104,Cloudy,Festival,18,4,33.0
47192,Cloudy,Festival,9,5,19.59
47179,Cloudy,None,6,0,0.0
47132,Cloudy,None,11,4,12.61
47129,Cloudy,Festival,15,4,35.12
47120,Cloudy,None,5,2,3.62
77604,Rainy,Sports,19,6,38.74
47165,Rainy,None,6,6,3.54
47196,Sunny,None,18,4,12.18
67277,Sunny,Festival,10,2,19.42
47203,Cloudy,Concert,13,4,26.61
77641,Rainy,Concert,10,2,29.1
47167,Cloudy,None,14,2,22.97
47187,Cloudy,Concert,11,2,23.49
47117,Rainy,Sports,23,6,21.24
47127,Snowy,Sports,16,1,47.87
77632,Rainy,Sports,14,3,45.74
47183,Snowy,None,10,2,30.57
47153,Snowy,Sports,8,6,47.81
47211,Snowy,Sports,18,6,59.6
47215,Snowy,Festival,11,3,36.66
77604,Snowy,Concert,21,1,49.37
47101,Sunny,Concert,7,2,40.4
47141,Rainy,Sports,12,1,32.76
47146,Rainy,None,17,0,31.41
77649,Cloudy,Concert,15,1,22.34
77604,Rainy,None,13,3,19.26
47211,Rainy,Concert,11,0,32.42
47191,Snowy,Sports,20,0,40.77
47118,Cloudy,Protest,17,5,38.78
77681,Snowy,Protest,10,6,60.15
47151,Cloudy,Festival,12,6,15.33
47197,Snowy,Concert,10,6,37.98
47106,Snowy,Sports,23,2,40.22
47133,Rainy,Protest,18,5,52.12
47211,Rainy,Protest,13,3,55.31
47135,Snowy,None,12,4,29.66
47216,Snowy,Sports,11,4,60.12
47214,Rainy,Sports,9,3,57.06
47176,Snowy,Festival,21,5,34.6
47141,Sunny,Protest,22,6,27.26
47208,Snowy,None,19,1,34.69
47153,Cloudy,None,8,4,24.14
67277,Cloudy,Concert,10,4,26.06
47116,Cloudy,None,18,1,21.93
47174,Cloudy,Concert,23,3,27.94
47126,Sunny,Concert,20,4,32.95
47215,Sunny,Sports,6,6,17.9
47211,Sunny,Protest,19,4,51.63
47156,Snowy,Concert,9,1,55.97
47149,Sunny,Sports,18,4,38.23
47144,Snowy,None,19,0,46.69
47106,Rainy,Sports,22,5,23.52
47111,Snowy,Protest,6,6,50.84
47124,Rainy,None,11,5,21.59
77632,Snowy,None,7,6,34.97
77641,Snowy,Festival,17,3,55.7
47104,Cloudy,Sports,20,5,28.59
47118,Sunny,Festival,12,5,9.41
47126,Snowy,None,11,0,19.39
47109,Snowy,Festival,21,3,31.96
77632,Sunny,None,11,6,11.48
47150,Rainy,Concert,14,1,29.89
47184,Snowy,Concert,22,2,35.0
77642,Rainy,Festival,12,5,17.48
47174,Rainy,Sports,21,3,39.2
47111,Cloudy,None,6,6,0.0
47142,Snowy,Sports,22,1,48.81
77642,Rainy,Festival,16,3,23.17
47204,Cloudy,Protest,13,2,35.04
47126,Snowy,Concert,22,0,35.39
47171,Snowy,None,10,3,43.08
47173,Cloudy,Protest,8,1,45.39
47100,Sunny,Protest,19,6,46.09
77642,Cloudy,Concert,17,0,39.61
77682,Snowy,None,7,5,44.99
47137,Rainy,Sports,20,6,22.84
47166,Snowy,None,17,0,47.02
47155,Rainy,Concert,8,6,34.88
47192,Sunny,None,16,2,0.48
47159,Cloudy,Protest,10,4,43.62
47110,Rainy,Sports,15,3,29.1
47149,Sunny,None,13,2,10.94
77681,Cloudy,Concert,18,2,29.68
47211,Rainy,Protest,20,0,41.01
47215,Sunny,Protest,6,4,36.42
47129,Rainy,None,19,1,28.71
47111,Cloudy,Protest,5,1,34.93
47132,Cloudy,Festival,15,4,19.63
47112,Snowy,Concert,19,5,59.36
47183,Snowy,Sports,9,2,53.27
47187,Rainy,Protest,5,5,35.63
47157,Sunny,Festival,18,0,34.69
47159,Rainy,Protest,11,2,40.0
47179,Snowy,Protest,9,0,66.61
47116,Rainy,Concert,9,4,47.57
47213,Rainy,Protest,23,1,40.9
47100,Cloudy,Sports,16,0,28.75
47138,Cloudy,None,14,5,4.45
47192,Sunny,Festival,17,3,28.17
47146,Sunny,Concert,12,1,25.55
47142,Cloudy,Concert,21,0,24.05
47102,Sunny,Protest,5,0,28.79
47131,Sunny,None,17,3,18.36
47176,Snowy,Concert,16,5,54.5
47100,Cloudy,Festival,16,2,16.34
47142,Cloudy,Festival,21,2,12.13
47112,Rainy,Concert,8,2,50.54
77604,Snowy,Protest,8,5,64.4
47190,Sunny,Festival,16,0,4.14
47126,Snowy,Festival,22,6,34.24
47117,Snowy,Festival,10,1,37.32
47129,Sunny,Festival,23,1,14.55
47135,Snowy,None,17,4,46.66
47141,Snowy,Protest,16,4,65.95
77632,Rainy,Sports,20,2,38.55
47174,Sunny,None,13,5,2.82
47190,Snowy,Sports,14,5,47.57
47210,Sunny,Festival,5,4,13.7
47106,Sunny,None,15,0,8.69
47157,Sunny,Festival,5,3,13.08
47156,Sunny,Protest,13,6,25.32
47105,Rainy,Sports,20,4,40.43
47159,Cloudy,Protest,5,4,34.32
47204,Sunny,Festival,10,3,19.04
77647,Snowy,Protest,5,5,51.84
47216,Sunny,Sports,14,3,39.19
47145,Snowy,None,19,4,43.88
67277,Cloudy,Festival,5,4,15.25
47171,Snowy,Sports,15,6,49.9
47151,Snowy,Concert,16,6,43.48
47199,Rainy,Sports,8,4,54.0
47170,Sunny,Sports,10,6,11.92
77649,Rainy,Sports,15,5,24.73
47108,Rainy,Concert,6,2,19.66
47105,Cloudy,Protest,11,5,36.75
47133,Cloudy,None,12,5,10.55
77633,Cloudy,Protest,22,3,31.48
47151,Rainy,Sports,11,4,44.16
47103,Rainy,Protest,8,3,55.35
47192,Sunny,Concert,11,1,25.81
47129,Rainy,Sports,23,3,30.36
47135,Snowy,Concert,19,3,56.19
47158,Cloudy,Sports,14,3,31.88
47167,Rainy,Concert,15,4,37.51
47108,Snowy,Concert,5,6,35.95
47184,Rainy,Sports,19,5,45.01
77649,Sunny,Concert,18,5,11.48
47143,Cloudy,Protest,18,1,50.39
77682,Rainy,None,13,2,16.73
47183,Sunny,None,20,6,0.0
47209,Snowy,Concert,11,5,47.56
47142,Rainy,Concert,11,5,36.87
47157,Snowy,Festival,14,4,44.31
47215,Snowy,None,13,0,34.76
47145,Cloudy,None,22,5,5.06
47187,Rainy,Protest,10,0,51.57
47147,Rainy,None,5,3,18.2
47206,Rainy,Concert,23,4,38.71
47150,Sunny,Festival,7,6,20.38
47132,Rainy,Concert,12,6,16.99
77631,Snowy,Concert,15,0,43.77
47220,Sunny,None,23,2,0.0
47179,Rainy,Festival,18,5,40.85
47104,Cloudy,Protest,15,5,36.12
47219,Cloudy,Protest,13,2,42.62
47103,Snowy,Concert,16,0,47.76
47156,Rainy,Sports,15,0,35.22
47170,Rainy,Protest,10,4,58.48
47121,Rainy,Sports,6,3,26.89
47141,Cloudy,None,14,4,12.97
47115,Snowy,Protest,11,6,51.29
47206,Snowy,Concert,16,3,43.4
67277,Snowy,Protest,13,1,56.94
47112,Cloudy,None,14,0,11.81
47206,Snowy,Sports,5,0,47.85
47217,Cloudy,Sports,20,1,23.54
47106,Rainy,Concert,7,5,27.97
47190,Snowy,Concert,13,6,39.58
47219,Sunny,Festival,21,5,2.48
77635,Cloudy,None,8,5,20.8
47107,Sunny,Protest,14,6,30.41
47138,Snowy,Sports,18,0,52.71
77633,Snowy,Concert,13,4,48.45
47111,Sunny,Concert,19,0,26.24
47129,Sunny,Concert,7,6,31.6
47186,Sunny,Sports,13,2,31.7
47166,Cloudy,Festival,8,6,17.62
47197,Snowy,Protest,11,6,55.58
77681,Sunny,Sports,22,2,19.2
47161,Sunny,Sports,22,3,23.36
47149,Snowy,Concert,15,3,46.07
47218,Snowy,Sports,13,3,51.24
77631,Cloudy,Concert,14,3,20.4
47214,Sunny,None,13,0,6.02
47177,Snowy,Protest,7,6,70.38
47216,Sunny,Sports,15,5,25.11
47176,Rainy,Sports,23,1,44.51
47154,Snowy,Protest,6,0,59.7
77642,Cloudy,Sports,22,0,18.46
47199,Cloudy,Concert,19,3,24.43
47183,Cloudy,Sports,17,6,22.98
77649,Rainy,Sports,15,4,32.08
47176,Cloudy,Sports,21,0,28.34
47117,Cloudy,Festival,6,3,14.54
47207,Cloudy,Concert,8,0,24.09
77635,Cloudy,None,18,1,26.48
47146,Snowy,Protest,13,3,57.58
77682,Snowy,Festival,22,3,40.73
47217,Rainy,Protest,8,2,68.06
47215,Snowy,None,5,1,29.48
47105,Rainy,Sports,12,0,33.66
47118,Cloudy,Protest,10,6,27.54
47122,Cloudy,Protest,14,4,31.24
47219,Sunny,Sports,17,5,31.4
47187,Snowy,Festival,10,5,33.94
77631,Rainy,Concert,9,3,35.06
47175,Cloudy,None,22,3,6.34
47128,Snowy,Festival,22,5,35.38
47138,Snowy,None,22,4,28.88
47195,Snowy,Sports,19,1,56.75
77630,Snowy,Sports,6,5,40.84
47217,Rainy,Protest,17,3,62.21
47212,Sunny,None,5,4,0.0
47149,Cloudy,None,8,1,24.05
47137,Cloudy,Festival,11,4,21.51
47109,Rainy,Festival,21,3,20.09
47184,Cloudy,Concert,18,3,35.54
47167,Sunny,Concert,19,1,31.17
47122,Sunny,None,23,0,4.77
47138,Snowy,Concert,22,0,41.44
47194,Rainy,None,12,5,11.94
67276,Sunny,None,15,0,6.81
77680,Rainy,Festival,20,0,14.28
47177,Cloudy,Festival,19,3,27.54
47120,Cloudy,Concert,8,6,26.83
47133,Snowy,Sports,21,1,43.96
47113,Cloudy,Protest,23,0,36.36
47187,Snowy,Festival,7,4,45.59
77642,Rainy,Sports,21,4,32.26
47195,Rainy,Festival,17,4,40.46
47156,Rainy,Concert,22,1,25.8
47141,Rainy,None,8,3,19.86
47171,Sunny,None,21,1,11.33
47183,Rainy,Festival,22,1,15.67
67276,Rainy,Protest,15,6,44.85
77631,Rainy,Sports,7,2,47.14
47143,Cloudy,Protest,10,3,33.77
47154,Cloudy,Concert,7,2,45.88
47171,Rainy,Concert,14,3,29.03
47114,Sunny,Sports,19,1,39.6
77642,Sunny,Protest,14,2,40.0
77642,Sunny,None,8,0,11.65
47210,Sunny,Festival,10,2,21.96
47186,Cloudy,None,17,3,15.75
47105,Cloudy,None,10,1,8.44
47174,Cloudy,Concert,17,1,38.3
47103,Snowy,Festival,15,5,34.33
77642,Cloudy,Festival,18,5,26.05
77634,Cloudy,Festival,13,6,15.97
47146,Cloudy,Sports,19,3,28.26
47170,Cloudy,None,10,2,13.52
47191,Sunny,Festival,8,0,16.69
47189,Rainy,None,17,0,30.16
47165,Snowy,None,20,3,30.63
47137,Rainy,None,19,6,14.55
47102,Snowy,Festival,13,3,37.95
47208,Snowy,Sports,21,6,34.47
47122,Snowy,Festival,18,3,48.93
47103,Cloudy,Concert,18,5,25.46
47111,Sunny,None,11,0,8.9
47194,Sunny,Concert,10,6,26.55
77638,Cloudy,Protest,23,2,43.98
47145,Snowy,None,8,4,42.19
47142,Rainy,Sports,10,1,38.95
47135,Cloudy,None,15,5,0.0
47156,Sunny,Sports,7,4,35.97
77604,Rainy,Festival,11,5,24.82
77642,Sunny,Concert,20,3,23.08
47181,Snowy,None,5,3,18.83
47185,Sunny,Festival,14,3,12.04
47156,Cloudy,Festival,13,2,16.87
47125,Cloudy,Concert,11,5,18.4
47200,Rainy,None,9,0,20.95
47166,Sunny,Sports,22,6,22.12
47171,Rainy,Sports,7,1,47.63
47129,Sunny,Concert,21,0,19.93
47112,Snowy,None,5,4,37.73
47171,Rainy,Sports,10,2,40.03
47140,Rainy,Protest,17,2,52.82
47218,Snowy,Sports,18,1,64.45
47219,Cloudy,None,9,0,21.56
47212,Rainy,Concert,15,0,28.15
77681,Snowy,Protest,10,3,58.71
47189,Cloudy,Sports,18,1,44.99
47217,Cloudy,Protest,16,0,44.8
47156,Cloudy,None,5,5,0.0
77645,Rainy,Sports,22,4,38.48
47111,Cloudy,Festival,6,2,10.33
47143,Cloudy,Sports,19,5,37.87
77647,Snowy,Sports,23,5,41.85
47185,Rainy,Sports,12,5,29.46
47220,Snowy,Sports,16,4,57.24
47167,Snowy,None,14,6,17.15
77632,Sunny,Concert,10,2,19.37
47149,Cloudy,Protest,12,2,31.03
47155,Rainy,Protest,6,1,40.71
77647,Cloudy,Festival,12,4,30.66
47216,Cloudy,Festival,10,0,33.16
47112,Cloudy,Concert,22,1,25.19
47155,Sunny,Sports,15,5,22.5
47105,Snowy,Sports,21,5,30.99
77641,Sunny,None,18,5,7.29
47139,Snowy,Protest,20,0,51.06
67277,Rainy,None,19,5,16.9
47179,Sunny,Protest,9,6,39.16
47109,Sunny,None,20,4,2.64
47168,Snowy,Protest,14,2,50.1
67278,Rainy,Sports,13,3,38.74
77640,Rainy,None,6,2,4.64
77641,Sunny,Concert,20,1,16.2
47208,Snowy,Protest,11,0,70.37
77632,Rainy,Protest,12,0,45.4
47106,Rainy,Festival,12,2,12.35
47164,Snowy,None,6,3,23.57
47168,Cloudy,None,17,5,17.5
47197,Sunny,Festival,8,1,34.79
47131,Sunny,Concert,20,2,8.85
47103,Snowy,None,17,6,37.48
67276,Sunny,Festival,10,0,12.67
47186,Cloudy,Concert,12,4,26.47
47133,Sunny,Sports,12,5,33.22
47152,Rainy,Concert,14,4,27.49
77642,Rainy,Sports,5,6,26.27
47112,Sunny,None,23,1,7.34
47147,Sunny,Concert,11,1,25.43
47206,Cloudy,Sports,14,4,37.49
47113,Cloudy,Festival,12,3,23.54
47201,Sunny,None,8,2,13.04
47117,Cloudy,Sports,22,5,18.35
47147,Rainy,Protest,9,2,53.28
47116,Snowy,None,17,0,43.11
47143,Cloudy,Sports,7,6,30.15
47186,Rainy,Festival,13,4,31.89
47159,Snowy,Concert,7,4,59.85
47143,Sunny,Concert,12,2,25.63
47174,Snowy,Sports,22,6,44.74
77681,Cloudy,Concert,18,6,18.13
77634,Rainy,Concert,18,6,41.31
47175,Cloudy,Sports,19,6,32.47
77642,Sunny,Protest,14,2,31.73
47177,Sunny,Protest,12,4,37.02
47113,Snowy,Protest,22,3,66.87
47179,Cloudy,Sports,21,0,11.32
47100,Snowy,Protest,19,4,90.69
67276,Sunny,None,14,6,5.28
77635,Rainy,Sports,11,6,36.12
47122,Snowy,Protest,6,3,54.73
47206,Sunny,Festival,18,4,36.43
47191,Snowy,None,21,3,27.61
47153,Snowy,Festival,6,3,38.23
47161,Cloudy,Concert,9,6,29.78
47127,Rainy,Protest,17,2,55.45
47190,Snowy,Concert,11,3,44.01
47171,Cloudy,Concert,13,4,31.24
47219,Cloudy,None,18,6,16.03
47183,Cloudy,Sports,23,1,27.67
77682,Rainy,Concert,7,2,47.97
47207,Sunny,Protest,18,1,30.3
47172,Cloudy,None,19,5,15.28
47145,Snowy,Festival,17,0,50.97
47101,Snowy,Protest,16,6,59.91
47135,Snowy,Sports,10,0,48.06
47192,Sunny,Sports,17,1,40.62
47165,Sunny,None,20,6,0.0
47117,Sunny,Protest,5,4,31.14
47151,Sunny,Sports,10,5,27.04
47149,Sunny,Festival,12,2,10.14
47119,Sunny,Concert,23,0,8.1
47207,Cloudy,Sports,5,1,18.87
77604,Rainy,Protest,22,4,49.31
47130,Rainy,Protest,11,6,44.77
47169,Sunny,None,22,0,2.57
47156,Cloudy,Protest,15,0,40.63
47175,Sunny,Sports,9,0,42.58
77632,Cloudy,None,11,6,3.79
47121,Cloudy,Concert,19,5,29.16
47198,Rainy,Sports,10,1,39.0
47175,Cloudy,Protest,14,2,45.77
47126,Rainy,None,12,6,15.94
47205,Cloudy,Concert,11,4,30.54
47147,Snowy,Protest,10,3,61.76
77638,Sunny,None,8,1,25.35
47118,Snowy,Concert,23,1,39.87
47153,Sunny,Sports,11,1,20.59
77633,Rainy,Sports,5,6,24.18
47111,Cloudy,None,7,2,13.28
47217,Rainy,None,11,3,16.62
47156,Rainy,Protest,16,3,44.28
47183,Cloudy,Protest,19,0,43.04
67277,Sunny,Sports,8,5,28.46
47169,Sunny,Festival,10,4,10.53
47173,Cloudy,Festival,15,2,18.07
47126,Rainy,None,10,6,10.01
47128,Snowy,Concert,7,5,50.91
47106,Rainy,Sports,11,4,43.3
47183,Sunny,Protest,11,2,39.69
47139,Cloudy,Festival,21,5,0.0
47112,Sunny,None,18,3,16.19
47209,Sunny,Sports,8,3,36.15
67276,Sunny,None,8,5,5.3
47172,Rainy,Concert,20,3,29.15
47168,Snowy,Sports,13,3,49.03
47141,Sunny,Protest,17,1,43.68
77630,Snowy,None,21,6,9.98
47108,Rainy,Festival,18,1,38.18
47205,Rainy,Sports,23,4,28.8
47118,Snowy,None,10,5,25.3
47177,Rainy,Protest,14,6,41.39
47118,Cloudy,Festival,8,0,33.8
47192,Rainy,None,7,1,18.46
47114,Snowy,Festival,22,3,19.9
47133,Snowy,Concert,18,2,55.92
47220,Cloudy,Sports,10,4,41.0
47121,Rainy,None,5,0,16.19
47122,Rainy,Festival,13,1,26.05
47220,Sunny,Festival,12,0,12.54
47217,Sunny,None,9,3,24.04
77642,Cloudy,Protest,7,0,42.13
47114,Cloudy,Protest,12,5,34.38
47200,Sunny,Festival,20,2,12.53
47122,Rainy,Concert,21,0,30.3
77633,Sunny,Protest,15,6,43.8
47170,Rainy,Concert,5,6,21.96
47218,Sunny,Concert,6,2,17.46
47180,Cloudy,Festival,5,6,6.87
47106,Rainy,None,7,5,11.15
47159,Cloudy,Concert,22,1,13.53
47178,Cloudy,Festival,5,1,9.95
47197,Sunny,Protest,22,5,22.38
47124,Rainy,Festival,13,6,25.76
47135,Cloudy,None,5,5,0.0
47204,Snowy,Concert,21,0,45.61
47128,Snowy,Sports,10,6,50.0
47213,Snowy,None,16,6,24.95
47136,Rainy,Protest,22,1,43.36
47197,Cloudy,Protest,5,1,32.78
47185,Cloudy,Sports,9,3,41.13
47182,Snowy,Festival,7,2,50.66
77638,Sunny,Festival,5,2,11.71
47198,Sunny,Festival,8,5,18.48
47118,Cloudy,Sports,21,0,15.27
47104,Cloudy,Protest,15,5,32.9
77682,Rainy,Concert,16,3,32.62
47132,Sunny,Protest,18,6,44.37
47117,Sunny,None,7,6,11.31
47161,Cloudy,Sports,14,5,22.97
47154,Cloudy,Concert,23,4,31.25
47184,Sunny,Festival,17,1,24.31
47193,Cloudy,Protest,9,0,48.95
47220,Rainy,None,20,5,4.48
47191,Cloudy,Sports,7,4,43.33
47129,Snowy,Sports,12,6,47.09
47162,Snowy,Concert,17,5,42.81
47129,Sunny,None,13,5,4.33
47106,Rainy,None,15,0,22.11
47163,Snowy,Protest,19,2,74.63
77641,Cloudy,Concert,23,6,16.83
77632,Rainy,Sports,18,0,56.18
47179,Snowy,Protest,11,6,55.44
47189,Cloudy,None,11,4,12.99
47115,Cloudy,Festival,10,1,13.91
47216,Cloudy,Concert,17,1,35.42
47106,Rainy,None,21,3,13.08
47188,Snowy,Protest,15,2,71.02
47220,Rainy,Concert,5,3,24.3
67276,Cloudy,None,9,3,14.75
47119,Sunny,Protest,19,3,45.0
47134,Cloudy,Festival,12,4,30.01
47135,Snowy,Festival,13,5,27.78
47170,Cloudy,Festival,16,3,5.52
47173,Cloudy,Festival,8,3,24.25
47137,Cloudy,None,10,3,0.9
47147,Rainy,Concert,23,6,17.46
47180,Sunny,Concert,5,6,9.26
47129,Cloudy,Festival,18,3,29.73
77633,Sunny,None,11,3,12.26
47112,Cloudy,Protest,17,4,58.63
47115,Rainy,Festival,12,4,31.5
47146,Sunny,None,9,0,18.11
47218,Snowy,None,6,2,24.31
47204,Snowy,None,19,3,45.2
47103,Snowy,Sports,14,4,54.62
77635,Rainy,Festival,7,4,48.35
47128,Cloudy,Festival,13,3,16.64
77647,Snowy,Festival,22,3,27.23
47198,Sunny,Festival,21,1,14.09
47170,Cloudy,Sports,15,6,23.88
47199,Snowy,Concert,18,2,50.49
47201,Cloudy,Protest,22,5,22.65
47122,Cloudy,None,21,6,2.63
47102,Cloudy,Sports,12,6,16.05
77630,Snowy,Concert,16,1,53.21
47216,Sunny,Protest,13,1,35.5
77641,Cloudy,Festival,16,5,15.19
47134,Rainy,Protest,13,3,48.36
