Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47187,Sunny,Sports,16,6,23.59
47109,Snowy,Concert,22,3,49.98
47200,Sunny,Concert,19,0,26.22
47201,Rainy,None,8,6,17.89
47129,Rainy,Sports,18,6,47.51
77682,Cloudy,None,20,1,0.39
47194,Cloudy,Festival,14,3,20.75
47181,Rainy,None,22,4,21.64
47129,Snowy,None,12,5,27.78
47110,Rainy,Concert,18,6,37.28
47180,Cloudy,Protest,13,3,52.83
47184,Snowy,Festival,9,4,51.78
47189,Rainy,Festival,23,5,19.64
77680,Rainy,Sports,16,5,30.29
47117,Rainy,Protest,23,0,41.34
47110,Cloudy,Festival,12,3,24.64
47155,Rainy,Protest,5,5,37.54
47207,Cloudy,Protest,20,6,34.69
47170,Sunny,Protest,7,5,45.36
47131,Sunny,Sports,7,5,28.18
47215,Sunny,Concert,14,1,20.8
47178,Cloudy,Protest,12,2,36.78
77681,Sunny,Protest,11,5,20.17
47212,Sunny,Festival,6,2,20.28
47193,Snowy,Sports,14,6,39.48
47205,Sunny,Protest,7,6,38.89
77680,Snowy,Festival,11,1,38.62
47194,Snowy,None,10,6,31.54
47211,Cloudy,Protest,14,4,46.08
47195,Sunny,Protest,20,4,44.3
47205,Cloudy,Sports,14,2,24.08
47210,Cloudy,Festival,5,5,11.16
47203,Rainy,None,6,2,11.41
47216,Rainy,None,16,2,13.76
77630,Cloudy,Protest,12,3,45.04
77682,Sunny,None,17,3,17.45
47166,Sunny,Sports,22,5,18.67
77633,Cloudy,Festival,22,1,15.31
77630,Sunny,Concert,11,1,25.87
77641,Snowy,Protest,12,0,60.91
77680,Rainy,Festival,19,2,28.52
47217,Cloudy,None,18,6,14.0
47143,Rainy,Protest,5,3,36.74
47108,Snowy,Festival,7,6,47.36
47164,Snowy,Protest,17,2,72.93
77647,Rainy,Sports,20,5,31.19
47118,Sunny,Concert,6,0,15.11
47169,Sunny,Sports,15,3,26.54
77638,Cloudy,None,10,5,10.51
47220,Snowy,None,17,2,41.2
47111,Snowy,Sports,7,5,73.01
47128,Sunny,None,19,0,17.83
47154,Sunny,None,15,0,0.0
47188,Sunny,Protest,7,0,48.77
47154,Sunny,None,22,2,1.91
47153,Cloudy,Protest,21,3,38.45
47128,Cloudy,Sports,11,3,30.37
47120,Snowy,Concert,12,2,44.31
47174,Rainy,Festival,9,3,28.88
47212,Sunny,Protest,13,1,33.95
47187,Sunny,Sports,14,1,20.75
47218,Rainy,Festival,13,1,27.1
47140,Sunny,Protest,17,0,52.94
47137,Snowy,None,9,6,43.35
47160,Sunny,None,12,3,6.97
77641,Sunny,Protest,11,0,29.02
47193,Rainy,Protest,15,6,42.22
47113,Cloudy,Concert,10,1,32.98
47111,Rainy,Protest,19,2,56.95
47201,Sunny,Festival,20,1,14.33
77638,Rainy,None,6,2,10.07
47146,Cloudy,None,5,3,0.0
47189,Rainy,None,10,5,13.24
77680,Snowy,Sports,17,3,59.4
47219,Rainy,None,22,5,7.1
47184,Snowy,None,16,5,20.56
47154,Sunny,None,13,6,0.0
47204,Snowy,Festival,12,6,38.61
47196,Snowy,Concert,5,1,43.14
47139,Rainy,Protest,8,5,63.63
47125,Rainy,Concert,19,0,38.0
77645,Sunny,None,20,4,6.12
47177,Snowy,Protest,22,2,64.66
47133,Rainy,Festival,5,3,12.91
47199,Sunny,None,13,0,0.0
47169,Sunny,Protest,8,2,37.37
47210,Snowy,Sports,14,2,61.31
77649,Cloudy,Concert,16,1,19.24
47180,Snowy,None,16,5,42.79
47188,Rainy,Festival,7,0,32.18
47132,Snowy,Protest,17,3,75.92
47171,Rainy,None,10,0,22.71
47102,Cloudy,None,17,6,22.03
47211,Rainy,Festival,10,2,35.31
77631,Rainy,Sports,12,6,36.04
47218,Sunny,Sports,18,1,45.12
47131,Sunny,None,10,5,2.96
47141,Cloudy,Festival,9,4,35.89
47141,Sunny,Festival,17,5,17.24
47135,Cloudy,Festival,17,4,27.91
47195,Rainy,Protest,15,5,44.98
47219,Cloudy,Sports,10,2,26.15
47144,Snowy,Festival,5,1,32.73
47215,Snowy,Concert,21,4,53.48
47111,Rainy,Concert,9,6,44.78
77645,Snowy,None,10,6,25.44
47142,Sunny,Festival,10,4,32.39
47207,Snowy,Protest,13,2,59.29
47111,Snowy,Festival,21,0,39.03
47159,Rainy,Sports,19,4,46.42
47102,Cloudy,None,19,6,2.67
47155,Rainy,Festival,9,6,29.59
77643,Sunny,Protest,18,1,44.39
47162,Cloudy,Festival,8,4,39.57
47117,Cloudy,Protest,23,4,40.15
47183,Sunny,Concert,23,1,14.88
47209,Snowy,Sports,18,5,64.27
47173,Cloudy,Festival,18,0,33.11
47153,Sunny,Sports,14,1,27.91
77681,Rainy,Protest,9,0,53.87
47137,Snowy,Concert,9,0,50.2
47207,Cloudy,Festival,10,3,20.14
47121,Cloudy,Protest,13,3,47.44
47152,Snowy,Concert,14,4,64.42
47158,Snowy,Festival,8,1,57.72
47205,Rainy,Concert,7,5,32.56
47158,Cloudy,Protest,20,3,26.4
47194,Sunny,Sports,9,1,40.7
47200,Snowy,Sports,14,4,46.16
47213,Snowy,None,17,6,36.62
47165,Rainy,None,10,2,14.26
47129,Snowy,Sports,14,1,47.67
47131,Sunny,Festival,17,5,12.03
47123,Rainy,Concert,12,2,37.57
47112,Snowy,Protest,23,0,52.34
77604,Rainy,None,21,4,9.15
77640,Sunny,None,12,2,0.0
47171,Snowy,Sports,7,1,59.86
47202,Cloudy,None,5,2,10.86
47154,Sunny,Protest,17,1,53.31
47157,Cloudy,Sports,8,4,44.71
47175,Cloudy,Concert,13,4,23.99
47112,Cloudy,Festival,13,1,19.34
47109,Cloudy,Festival,9,6,22.01
47139,Rainy,Protest,9,1,61.51
77645,Sunny,Sports,14,6,23.83
47176,Snowy,Protest,21,1,61.13
47122,Sunny,Festival,20,6,9.5
77642,Sunny,Concert,18,2,28.98
47220,Cloudy,None,5,0,0.0
47194,Snowy,Sports,18,3,60.87
47111,Sunny,None,7,6,13.87
47219,Rainy,None,13,2,16.84
47181,Sunny,Festival,8,3,29.57
47151,Snowy,Concert,16,3,40.98
77638,Sunny,Protest,23,3,37.46
47145,Sunny,None,19,1,13.64
47108,Snowy,Sports,16,4,59.89
67277,Snowy,Festival,11,0,36.26
47193,Snowy,Festival,19,2,37.88
47121,Rainy,Protest,8,0,64.42
47120,Cloudy,Concert,10,0,25.68
47137,Cloudy,Festival,11,1,15.59
47164,Rainy,Protest,17,1,55.33
47157,Sunny,Concert,15,4,32.58
47167,Rainy,None,14,6,2.19
67278,Snowy,Concert,19,4,57.35
47210,Cloudy,Sports,14,0,35.97
47157,Snowy,Concert,23,4,43.73
47180,Sunny,Sports,19,5,36.47
47163,Sunny,None,12,1,0.0
47144,Sunny,Concert,18,3,32.33
47119,Cloudy,Protest,23,6,26.82
77633,Cloudy,None,18,0,8.92
47111,Cloudy,Sports,10,4,42.82
47194,Rainy,None,14,1,16.33
47114,Rainy,Concert,15,5,20.95
47201,Snowy,None,11,6,31.0
77635,Cloudy,None,13,6,7.74
47111,Sunny,Concert,21,0,14.92
47213,Sunny,Concert,17,2,30.31
47165,Sunny,Festival,9,0,27.14
47173,Rainy,Sports,20,6,28.47
47109,Sunny,Concert,22,2,20.88
47169,Snowy,Festival,18,3,48.16
77680,Cloudy,Concert,12,2,17.86
47189,Rainy,None,12,5,10.43
47149,Sunny,Festival,18,3,24.64
47178,Snowy,None,22,3,15.39
47151,Sunny,Concert,5,1,17.18
47166,Cloudy,Festival,21,2,16.52
47178,Rainy,Protest,5,6,28.19
47146,Sunny,Concert,6,4,14.95
47161,Sunny,None,17,2,18.1
47114,Rainy,Protest,22,5,45.29
47184,Rainy,Festival,13,4,30.1
47133,Sunny,None,19,6,6.36
67277,Snowy,None,12,1,29.09
77635,Sunny,Concert,15,5,21.87
47166,Sunny,Protest,13,3,31.77
47165,Cloudy,Protest,6,0,28.0
47220,Rainy,Concert,11,3,27.59
47133,Rainy,None,15,3,10.23
77647,Rainy,Concert,8,4,45.61
47103,Sunny,Protest,18,5,48.12
47182,Rainy,Sports,5,2,36.62
47191,Rainy,Protest,8,4,58.74
47167,Rainy,Sports,21,3,28.54
47183,Snowy,Festival,15,3,37.18
47105,Snowy,Sports,8,6,59.42
47157,Rainy,None,6,2,14.61
47105,Sunny,Sports,14,2,24.1
47170,Cloudy,Protest,12,4,57.97
47116,Rainy,Concert,21,1,31.49
47217,Sunny,Protest,16,4,36.24
47174,Sunny,Protest,12,0,32.87
47151,Snowy,Protest,22,2,60.74
47215,Cloudy,Concert,12,2,27.57
47141,Rainy,Protest,15,1,37.81
47123,Sunny,Concert,10,5,24.6
47130,Rainy,Concert,16,0,31.66
47133,Rainy,None,6,5,14.37
47144,Snowy,None,22,5,25.4
47120,Snowy,None,8,1,37.76
47132,Snowy,Festival,9,0,61.41
47169,Rainy,Concert,10,5,25.34
47189,Cloudy,Concert,16,1,26.26
47105,Cloudy,Protest,21,4,39.42
47106,Cloudy,Concert,8,3,27.77
47102,Cloudy,Protest,20,0,28.78
47202,Snowy,Protest,21,4,65.15
77645,Cloudy,None,13,0,5.33
47130,Cloudy,Sports,13,1,29.98
77638,Rainy,Sports,13,0,30.22
47143,Snowy,None,8,6,37.12
47185,Snowy,Protest,6,6,60.31
47209,Cloudy,None,9,2,11.66
47117,Cloudy,Protest,7,0,47.12
47165,Snowy,Concert,11,5,47.06
47166,Cloudy,Protest,21,2,31.6
47204,Sunny,Festival,6,6,7.26
47138,Cloudy,Festival,19,4,26.69
47101,Cloudy,Concert,21,1,19.14
47111,Snowy,Festival,10,3,44.06
47107,Sunny,Sports,20,3,24.93
47214,Cloudy,Festival,14,1,22.94
77642,Cloudy,Concert,17,0,44.95
47180,Snowy,Sports,5,4,57.9
47119,Rainy,Concert,16,5,26.63
47214,Snowy,None,21,1,25.97
47149,Snowy,None,17,3,43.23
47164,Sunny,Festival,6,0,11.69
77638,Cloudy,None,19,2,15.52
77630,Sunny,Concert,20,1,15.84
77682,Sunny,Sports,20,5,21.59
47109,Sunny,None,23,1,0.0
77630,Snowy,Protest,14,4,70.7
47117,Cloudy,Concert,22,1,23.59
47160,Cloudy,Sports,13,6,21.41
47209,Snowy,Festival,21,6,19.39
77638,Snowy,None,11,1,26.96
47220,Snowy,None,19,2,46.48
47120,Snowy,Protest,6,5,49.89
47220,Cloudy,Protest,9,1,42.0
47147,Sunny,Concert,9,3,27.48
47177,Sunny,Protest,11,6,39.2
47109,Cloudy,Protest,8,1,54.73
47100,Sunny,Festival,11,1,18.81
67277,Sunny,Concert,9,2,28.17
47209,Rainy,None,15,5,8.04
47113,Sunny,Festival,11,3,15.39
47135,Snowy,Concert,6,5,43.08
47194,Cloudy,Protest,15,4,45.39
47161,Snowy,Festival,22,4,46.09
47208,Cloudy,Concert,17,0,39.61
47106,Sunny,Sports,5,2,24.99
47154,Cloudy,None,20,4,4.84
77635,Sunny,None,19,5,12.02
47166,Sunny,Festival,15,6,9.88
47140,Rainy,None,10,0,15.48
47159,Rainy,Protest,18,3,56.62
47113,Rainy,Protest,17,1,54.1
47192,Snowy,Festival,20,3,40.94
47146,Snowy,Sports,22,6,37.68
77638,Cloudy,Protest,15,5,33.01
47217,Cloudy,Festival,13,2,18.42
47136,Snowy,Protest,17,3,68.71
47218,Rainy,Concert,14,1,37.93
77645,Cloudy,Sports,14,5,19.63
47168,Rainy,None,20,3,19.36
47110,Cloudy,Sports,5,5,10.27
47170,Cloudy,None,6,6,0.0
47207,Snowy,Sports,17,6,69.69
47190,Cloudy,Protest,8,6,42.0
47178,Sunny,Protest,18,6,41.61
47115,Sunny,Sports,12,2,27.57
47122,Snowy,Concert,5,0,45.9
47179,Sunny,None,12,2,6.75
77633,Snowy,Festival,8,3,52.45
47204,Cloudy,Sports,14,0,30.17
47148,Cloudy,Sports,7,5,37.55
47195,Snowy,Concert,18,2,62.05
47163,Sunny,None,6,0,0.0
47109,Rainy,Protest,12,3,53.36
47144,Sunny,Festival,23,1,19.5
77682,Rainy,Sports,8,4,49.34
47193,Rainy,Sports,8,2,40.13
47162,Snowy,Protest,20,3,60.54
47144,Sunny,Concert,7,6,24.4
47201,Snowy,None,13,1,24.14
47188,Cloudy,Festival,5,3,16.24
67277,Snowy,Festival,18,5,42.32
47216,Sunny,Festival,22,3,9.55
47208,Rainy,Concert,20,1,26.66
47105,Cloudy,None,12,1,7.95
77641,Rainy,Protest,19,3,58.55
47138,Snowy,Festival,21,5,27.82
47146,Rainy,Protest,21,2,42.57
47155,Cloudy,None,14,4,10.7
47193,Rainy,Festival,9,2,38.69
47183,Cloudy,Festival,21,5,15.08
47143,Sunny,Concert,21,0,10.32
47219,Rainy,Protest,8,6,55.43
47137,Cloudy,None,13,3,4.32
47130,Sunny,Concert,8,0,39.04
47197,Sunny,Festival,19,1,26.84
47172,Sunny,Protest,16,0,44.19
47161,Cloudy,Protest,9,3,45.88
47154,Sunny,Protest,18,0,43.25
47108,Rainy,None,22,3,14.9
47212,Cloudy,Protest,20,6,25.48
47216,Sunny,Festival,16,0,19.0
47177,Cloudy,Sports,23,4,23.92
47132,Cloudy,None,9,0,16.73
47107,Sunny,Concert,23,3,9.66
47178,Sunny,Protest,7,1,54.75
47123,Sunny,Sports,20,2,33.55
77682,Sunny,Concert,22,3,14.48
77682,Rainy,Protest,19,5,49.16
47136,Snowy,Festival,11,5,35.35
47162,Rainy,Sports,6,6,30.81
47152,Snowy,None,7,6,35.36
47201,Rainy,Concert,23,1,31.19
47218,Snowy,Festival,8,5,54.88
77681,Sunny,Protest,9,4,52.51
47147,Rainy,Sports,13,6,30.95
47166,Cloudy,None,23,2,7.01
47188,Cloudy,Festival,18,3,13.48
47215,Cloudy,Sports,18,1,45.39
47196,Snowy,Protest,18,5,66.73
47160,Cloudy,Sports,21,6,7.85
77635,Rainy,None,17,0,27.56
47172,Sunny,Sports,15,1,31.87
47163,Sunny,Sports,11,6,19.31
47182,Rainy,Protest,17,1,64.76
77638,Rainy,None,14,5,18.06
77638,Sunny,None,22,1,6.57
47161,Rainy,Sports,17,1,53.2
47132,Rainy,Sports,15,5,38.71
77641,Cloudy,Festival,18,6,22.38
47159,Snowy,Sports,11,3,41.99
47175,Cloudy,Protest,15,4,40.77
47100,Rainy,None,15,1,15.78
47156,Rainy,Sports,22,1,40.85
47153,Cloudy,Concert,19,5,26.12
47144,Rainy,Sports,21,2,30.62
47199,Cloudy,Protest,8,3,49.76
47154,Snowy,Festival,21,3,35.22
47135,Cloudy,Concert,22,1,25.48
67277,Rainy,Festival,12,0,21.89
47132,Sunny,Festival,21,0,15.97
47176,Sunny,Concert,11,4,21.29
77632,Sunny,None,22,2,0.0
47197,Cloudy,Concert,10,4,23.94
47154,Cloudy,Protest,5,1,31.81
47118,Snowy,Festival,16,2,37.85
77682,Sunny,Festival,9,5,16.54
47175,Sunny,Sports,13,1,17.97
47185,Sunny,Festival,6,2,9.58
47147,Snowy,Sports,12,0,42.48
47164,Sunny,Protest,21,2,33.8
77630,Snowy,Sports,14,5,45.41
77645,Rainy,None,15,5,2.71
47164,Snowy,Festival,21,4,38.45
47182,Snowy,Protest,23,4,61.24
47189,Cloudy,Festival,18,5,23.6
47162,Snowy,Sports,15,0,56.7
47191,Snowy,Festival,11,1,30.62
67278,Snowy,Sports,10,0,50.58
47134,Rainy,None,20,1,14.2
47181,Snowy,None,11,0,33.36
47180,Cloudy,Concert,23,6,18.07
47160,Rainy,Concert,13,3,26.24
47197,Rainy,Protest,7,4,58.4
77682,Cloudy,Sports,21,6,13.02
47121,Sunny,Concert,15,1,30.38
47176,Sunny,Concert,20,5,10.11
47188,Sunny,None,14,0,14.51
47181,Cloudy,Festival,21,1,11.7
47140,Rainy,None,6,3,11.46
47113,Sunny,None,6,0,0.0
47143,Cloudy,Sports,21,3,12.98
47193,Cloudy,Festival,18,4,24.08
47160,Rainy,Concert,10,4,36.34
47214,Cloudy,Sports,9,6,34.54
47189,Cloudy,Sports,15,0,19.09
67278,Snowy,Sports,19,4,69.48
47138,Snowy,Protest,19,0,67.58
47150,Cloudy,None,19,4,22.73
47175,Sunny,Sports,5,2,28.06
77642,Rainy,Festival,8,1,39.48
47125,Snowy,None,5,0,23.66
77649,Sunny,None,10,3,0.54
47218,Sunny,Protest,18,6,34.24
47100,Snowy,None,10,1,31.4
47151,Sunny,Festival,16,2,13.94
47129,Snowy,Sports,11,4,50.06
77630,Snowy,Protest,5,0,54.34
47201,Sunny,Sports,8,2,40.38
47160,Cloudy,Sports,16,2,25.88
47192,Snowy,Concert,20,5,31.75
47212,Snowy,Concert,22,6,35.84
47182,Cloudy,Concert,12,6,24.21
47118,Rainy,Protest,16,2,39.55
67277,Cloudy,Sports,8,4,49.05
77645,Sunny,Sports,10,2,24.51
47150,Sunny,Festival,12,0,15.09
47192,Sunny,Festival,15,6,13.54
77642,Snowy,None,21,2,26.17
47211,Snowy,Protest,16,6,59.77
47148,Snowy,Concert,5,4,46.44
47205,Rainy,Festival,12,0,21.94
47186,Cloudy,None,21,0,3.81
47214,Cloudy,None,13,2,1.28
47130,Rainy,Sports,19,4,55.54
47142,Rainy,Festival,20,1,24.83
47180,Rainy,Protest,23,3,43.96
47119,Sunny,Festival,19,1,24.36
47188,Rainy,Concert,20,5,10.59
47145,Sunny,Concert,13,1,17.26
47194,Snowy,Festival,16,0,45.46
47208,Rainy,Festival,16,5,20.8
47126,Sunny,None,21,1,0.0
47102,Snowy,Festival,8,2,56.33
47146,Snowy,Sports,21,5,35.67
47107,Rainy,Protest,17,0,59.85
47130,Snowy,Concert,20,3,47.14
47210,Snowy,Concert,11,3,46.77
47117,Rainy,Concert,22,5,28.88
47140,Rainy,Festival,13,2,24.03
77643,Sunny,Sports,5,3,24.6
47196,Sunny,Sports,20,1,30.0
47109,Snowy,Protest,20,5,51.65
47162,Rainy,Protest,21,2,46.96
47202,Sunny,None,22,0,0.0
47172,Cloudy,Sports,7,1,38.44
47118,Cloudy,Protest,11,2,38.3
47121,Rainy,None,10,3,19.33
47192,Rainy,Protest,14,0,49.05
47156,Rainy,Protest,11,5,43.97
47203,Cloudy,None,19,4,13.26
47105,Sunny,Festival,8,3,31.52
47217,Sunny,Festival,17,1,16.69
47107,Rainy,Concert,16,2,35.16
47175,Sunny,Festival,17,5,25.63
77645,Rainy,Sports,19,5,34.55
77645,Sunny,Festival,21,3,7.95
47210,Snowy,Sports,6,0,44.47
47130,Cloudy,Sports,9,3,40.93
47185,Cloudy,Concert,9,5,25.46
47213,Snowy,Protest,7,2,73.9
47214,Rainy,Protest,13,6,46.55
47220,Sunny,Festival,21,3,16.98
47135,Cloudy,Festival,10,3,14.19
77645,Snowy,Festival,7,3,48.95
67276,Rainy,Concert,9,1,31.58
47166,Sunny,Festival,6,2,5.97
47112,Sunny,Concert,13,5,19.82
47124,Rainy,Protest,21,6,43.08
47123,Sunny,Concert,7,1,28.83
47191,Snowy,Protest,6,0,52.04
47184,Rainy,Concert,12,5,24.87
47113,Cloudy,None,13,2,13.4
47194,Snowy,Sports,14,2,50.95
47185,Cloudy,Festival,15,1,19.12
47120,Sunny,Sports,6,5,12.63
47148,Cloudy,Festival,14,4,21.93
47206,Cloudy,None,12,4,19.73
47102,Cloudy,Festival,9,3,27.03
47148,Snowy,Concert,14,5,37.82
77649,Snowy,Festival,12,1,39.45
47174,Rainy,Protest,18,1,54.56
47125,Rainy,Festival,17,5,28.15
47131,Snowy,None,8,0,38.71
47149,Rainy,Sports,14,1,47.99
47210,Snowy,Sports,7,4,72.8
47112,Rainy,Concert,18,2,38.52
77630,Snowy,Concert,19,2,58.48
47163,Rainy,None,15,1,13.33
47137,Rainy,Sports,5,2,35.87
47140,Cloudy,Concert,11,5,23.85
47162,Snowy,Concert,18,3,54.46
47143,Rainy,Protest,11,6,42.24
47215,Snowy,None,17,5,32.15
47197,Sunny,None,21,3,0.0
77682,Cloudy,Concert,16,0,16.03
47220,Rainy,Concert,6,2,25.71
47123,Sunny,Protest,11,3,48.66
47134,Snowy,Protest,10,1,76.16
77631,Rainy,Festival,12,4,33.19
47197,Rainy,None,8,2,27.5
77647,Snowy,Protest,12,1,50.99
47176,Sunny,Sports,6,6,12.29
47213,Sunny,Festival,19,2,21.06
47218,Rainy,Protest,20,0,41.9
47102,Rainy,Concert,16,1,29.16
47206,Rainy,Concert,9,3,42.64
67278,Rainy,None,8,1,15.1
47172,Cloudy,Protest,17,3,50.74
77604,Cloudy,Sports,10,2,21.64
47122,Rainy,Festival,7,5,36.2
47181,Snowy,Sports,10,1,60.37
47186,Cloudy,Sports,5,0,17.4
47150,Sunny,Sports,14,5,7.35
77680,Rainy,None,20,4,13.57
47148,Rainy,Concert,21,2,30.5
47107,Sunny,Sports,10,6,29.79
47142,Cloudy,Sports,22,2,20.85
47123,Rainy,None,8,1,32.48
47205,Snowy,None,8,0,37.67
47127,Sunny,Protest,8,3,44.47
47173,Sunny,None,21,3,13.22
77641,Rainy,Festival,18,5,22.49
47127,Sunny,None,18,4,21.27
47180,Cloudy,None,18,0,24.34
47190,Sunny,Festival,16,6,20.43
47151,Cloudy,Sports,21,3,22.49
47161,Sunny,None,10,5,1.54
47176,Rainy,Sports,19,6,38.04
77649,Sunny,None,16,2,6.35
47104,Sunny,Concert,23,1,13.28
47100,Cloudy,Festival,10,0,25.11
47100,Sunny,Concert,11,2,23.15
47185,Snowy,Protest,8,4,76.89
47101,Snowy,Protest,7,5,64.85
47206,Snowy,None,17,3,50.63
47175,Rainy,Sports,11,4,39.74
47218,Sunny,Festival,19,4,26.13
47177,Cloudy,None,15,3,18.31
77681,Cloudy,Protest,13,4,37.47
77633,Snowy,Festival,9,3,46.73
47142,Sunny,Protest,13,6,32.02
67278,Sunny,Sports,13,1,31.87
47148,Cloudy,Sports,19,2,26.32
77642,Snowy,None,15,6,40.69
47184,Rainy,Festival,13,6,25.28
77642,Rainy,None,21,3,11.12
47206,Rainy,Concert,13,4,39.73
47122,Rainy,None,11,0,21.43
47135,Snowy,Sports,19,1,62.61
47122,Snowy,Sports,21,1,53.23
47175,Cloudy,Sports,19,3,39.78
47216,Rainy,Festival,5,2,20.45
47149,Rainy,Protest,17,6,54.01
47196,Snowy,Concert,21,6,39.24
77641,Sunny,Protest,14,5,29.03
47135,Sunny,Sports,15,2,30.67
77643,Cloudy,Concert,22,2,19.97
77642,Rainy,Sports,23,4,20.3
47191,Rainy,Concert,11,0,33.28
47179,Rainy,Concert,17,1,40.97
47125,Rainy,Sports,22,1,29.91
77635,Cloudy,None,7,4,20.06
47114,Snowy,None,13,1,35.62
47122,Snowy,Festival,13,1,49.74
47140,Sunny,Sports,13,4,31.14
47199,Snowy,None,14,1,32.04
77635,Snowy,None,20,1,20.14
47212,Cloudy,None,7,1,10.1
47180,Cloudy,Protest,19,5,43.87
67277,Rainy,Concert,12,3,34.31
47203,Rainy,Festival,13,2,29.77
47177,Rainy,None,7,4,37.57
47101,Sunny,Festival,17,1,28.63
47107,Sunny,None,7,2,17.58
47141,Snowy,None,17,2,36.79
47119,Cloudy,None,6,6,0.0
47155,Rainy,Festival,22,6,19.0
47136,Rainy,None,15,5,13.77
47200,Cloudy,Concert,11,1,27.94
47158,Snowy,Protest,17,0,73.54
77641,Snowy,Protest,14,1,61.76
47197,Sunny,None,16,2,10.35
47128,Snowy,Protest,18,2,69.87
47190,Sunny,Concert,19,2,30.59
47140,Rainy,None,20,1,14.18
47126,Sunny,Sports,12,0,26.28
47154,Snowy,None,23,5,16.62
47119,Cloudy,Protest,18,5,41.28
47131,Sunny,Concert,23,0,11.04
47205,Cloudy,Protest,8,5,40.46
47130,Rainy,Protest,6,5,30.53
47180,Snowy,Sports,18,1,66.07
47209,Cloudy,Concert,15,6,17.01
77632,Sunny,None,18,0,10.91
47164,Rainy,None,18,1,28.3
77647,Snowy,Protest,19,1,74.69
47158,Cloudy,Sports,9,1,28.96
47134,Snowy,Festival,8,2,51.19
47156,Rainy,None,18,6,16.15
47174,Snowy,Sports,6,5,35.3
47170,Rainy,Sports,20,4,39.15
67278,Cloudy,Festival,12,6,11.03
47146,Sunny,None,5,5,0.0
47130,Cloudy,None,23,4,1.98
47179,Sunny,Festival,13,0,18.18
47133,Rainy,None,23,6,0.0
47197,Snowy,Protest,7,3,70.3
47139,Snowy,Festival,21,6,36.39
47115,Snowy,Sports,6,5,46.8
47149,Rainy,None,10,5,8.46
47124,Snowy,Protest,17,3,54.9
47135,Sunny,None,11,4,10.92
47159,Snowy,Festival,10,2,49.0
47170,Snowy,Protest,19,4,81.19
47203,Cloudy,Sports,6,2,23.05
47136,Snowy,Sports,12,4,52.54
47150,Sunny,None,15,0,9.04
77635,Snowy,Concert,6,1,35.13
47196,Snowy,None,5,6,27.38
47173,Cloudy,Protest,18,4,54.53
47159,Rainy,None,17,4,35.3
47156,Rainy,Protest,11,6,53.8
47193,Cloudy,Protest,12,4,43.96
77632,Sunny,Protest,19,2,42.46
77634,Cloudy,Protest,7,2,51.87
47142,Cloudy,None,12,1,3.15
47179,Sunny,Protest,7,6,36.53
47171,Sunny,Sports,21,5,12.95
47196,Cloudy,Protest,23,1,34.38
47133,Cloudy,None,7,6,12.76
47150,Snowy,None,5,0,20.89
47163,Rainy,Sports,12,4,45.61
47192,Sunny,Sports,11,0,25.0
47193,Snowy,Sports,16,0,49.95
47129,Rainy,Sports,11,6,28.36
47183,Snowy,Festival,22,1,40.78
47104,Snowy,Protest,20,0,59.13
47112,Snowy,Protest,10,6,50.66
47142,Rainy,Concert,17,0,41.71
47209,Rainy,Sports,8,2,43.48
47139,Sunny,Concert,21,3,13.27
47146,Rainy,None,9,0,20.9
47190,Snowy,Festival,13,4,47.62
47194,Rainy,Protest,7,6,59.37
47109,Cloudy,Protest,23,0,38.31
47201,Snowy,Concert,13,0,50.97
47157,Snowy,Festival,15,4,54.25
47202,Cloudy,Festival,11,6,11.31
47214,Snowy,Sports,19,4,66.95
77682,Cloudy,None,5,3,1.48
47107,Snowy,None,13,1,31.33
47171,Rainy,None,13,3,12.09
47170,Snowy,Festival,19,0,37.81
47185,Sunny,Protest,23,0,29.33
47159,Rainy,Festival,17,0,42.11
47109,Rainy,Protest,16,2,54.63
47103,Sunny,Concert,11,1,24.83
77630,Sunny,Festival,13,5,16.18
47131,Cloudy,Festival,19,4,32.44
47187,Cloudy,None,6,3,2.99
47102,Rainy,Festival,6,0,16.91
47127,Cloudy,Festival,21,5,5.42
47131,Cloudy,None,9,6,15.08
77643,Snowy,Festival,14,0,46.02
47169,Rainy,None,22,4,14.3
47213,Cloudy,None,23,6,0.0
47218,Cloudy,Sports,17,6,37.0
77681,Rainy,None,10,2,18.01
77640,Rainy,Festival,21,4,17.78
47144,Rainy,Sports,12,4,28.52
47213,Snowy,Protest,10,2,57.25
47205,Snowy,Sports,20,2,38.9
47108,Sunny,Protest,18,0,47.46
47204,Sunny,Festival,14,6,9.26
47220,Sunny,Sports,12,6,17.73
77647,Rainy,Concert,21,4,37.26
47158,Sunny,Festival,7,5,21.63
47219,Snowy,Concert,13,6,41.5
47196,Sunny,Festival,5,4,23.11
47140,Snowy,Sports,10,6,44.31
47176,Snowy,Protest,6,0,60.2
47187,Snowy,Sports,5,4,49.62
47182,Sunny,Concert,20,0,23.35
47182,Rainy,Protest,11,0,44.64
47132,Sunny,Sports,11,5,17.23
47130,Rainy,Festival,19,2,44.09
47189,Cloudy,Festival,6,4,18.88
47155,Cloudy,None,17,0,12.49
47177,Cloudy,Sports,23,6,17.65
47137,Rainy,Sports,5,3,35.63
77680,Sunny,Festival,21,6,0.0
47107,Rainy,Sports,7,0,53.21
47159,Sunny,Festival,10,0,10.5
47134,Rainy,Sports,22,2,38.19
